Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
33,143,124,115,56,47,33,22,-11.352766990661621,73.62482452392578,41.62094497680664,23.34844970703125,15.55777645111084,-13.57325267791748,-0.2502038776874542,-15.25736141204834,-78.80611419677734,-93.48739624023438,-85.92542266845703,-74.46949768066406,137.10861206054688,130.77728271484375,117.5441665649414,108.974609375,110.72206115722656,109.33404541015625
30,146,126,125,54,53,34,23,-11.329305648803711,73.6459732055664,41.61621856689453,23.336898803710938,15.556305885314941,-13.584149360656738,-0.29744067788124084,-15.23037052154541,-78.80669403076172,-93.49553680419922,-85.92744445800781,-74.47517395019531,137.01478576660156,130.7776641845703,117.548583984375,108.98373413085938,110.73432922363281,109.3377914428711
27,129,123,126,48,51,34,21,-11.305890083312988,73.67237091064453,41.611549377441406,23.325185775756836,15.555157661437988,-13.594371795654297,-0.3376856744289398,-15.196636199951172,-78.8072280883789,-93.50428009033203,-85.92974853515625,-74.48091888427734,136.9181365966797,130.77774047851562,117.55250549316406,108.99207305908203,110.74722290039062,109.34077453613281
27,121,138,124,57,47,34,21,-11.287589073181152,73.70584869384766,41.606910705566406,23.313190460205078,15.554511070251465,-13.604314804077148,-0.3654558062553406,-15.153777122497559,-78.80770874023438,-93.51358795166016,-85.93171691894531,-74.48681640625,136.8245849609375,130.77732849121094,117.55582427978516,108.99954223632812,110.75959014892578,109.34302520751953
28,141,147,147,54,49,34,22,-11.27237319946289,73.73886108398438,41.60236740112305,23.30113983154297,15.554365158081055,-13.614090919494629,-0.38854295015335083,-15.111373901367188,-78.8080825805664,-93.52333068847656,-85.93280792236328,-74.49287414550781,136.74681091308594,130.77667236328125,117.55847930908203,109.00614929199219,110.77053833007812,109.34463500976562
26,132,145,172,56,49,35,21,-11.25964069366455,73.7670669555664,41.59798049926758,23.289278030395508,15.55472183227539,-13.623719215393066,-0.40786275267601013,-15.074993133544922,-78.80833435058594,-93.53324890136719,-85.93309020996094,-74.49907684326172,136.6817169189453,130.77598571777344,117.56050872802734,109.01176452636719,110.77983856201172,109.34571075439453
26,130,152,175,55,40,32,21,-11.221465110778809,73.81802368164062,41.590049743652344,23.26666831970215,15.555582046508789,-13.642532348632812,-0.43705710768699646,-15.009095191955566,-78.80931854248047,-93.55311584472656,-85.93302917480469,-74.51180267333984,136.58811950683594,130.7741241455078,117.56424713134766,109.02034759521484,110.79521942138672,109.3466567993164
26,117,151,168,54,41,34,22,-11.191224098205566,73.85530853271484,41.5871467590332,23.256240844726562,15.555694580078125,-13.651491165161133,-0.45140162110328674,-14.96104621887207,-78.81015014648438,-93.56289672851562,-85.9332504272461,-74.51823425292969,136.5446014404297,130.7721710205078,117.56602478027344,109.02342987060547,110.80172729492188,109.34664154052734
28,115,133,172,41,40,36,24,-11.14674186706543,73.90880584716797,41.58506774902344,23.246599197387695,15.555719375610352,-13.659955978393555,-0.466028094291687,-14.892477989196777,-78.81117248535156,-93.57254791259766,-85.93345642089844,-74.524658203125,136.49888610839844,130.76876831054688,117.56770324707031,109.0257568359375,110.80689239501953,109.34636688232422
29,112,127,163,48,37,37,24,-11.1077299118042,73.9794692993164,41.58332443237305,23.237648010253906,15.555749893188477,-13.668021202087402,-0.4788558781147003,-14.80235481262207,-78.81220245361328,-93.58206176757812,-85.93284606933594,-74.53107452392578,136.4587860107422,130.76361083984375,117.56916046142578,109.02748107910156,110.80946350097656,109.34584045410156
27,112,115,162,59,44,39,24,-11.022615432739258,74.16398620605469,41.580745697021484,23.222496032714844,15.555245399475098,-13.682479858398438,-0.5024328231811523,-14.569141387939453,-78.81438446044922,-93.60017395019531,-85.93124389648438,-74.54367065429688,136.40040588378906,130.7481231689453,117.57176971435547,109.02962493896484,110.8096694946289,109.34463500976562
26,139,100,167,55,45,36,24,-11.022615432739258,74.16398620605469,41.580745697021484,23.222496032714844,15.555245399475098,-13.682479858398438,-0.5024328231811523,-14.569141387939453,-78.81438446044922,-93.60017395019531,-85.93124389648438,-74.54367065429688,136.40040588378906,130.7481231689453,117.57176971435547,109.02962493896484,110.8096694946289,109.34463500976562
27,153,91,169,57,46,35,23,-10.95452880859375,74.37489318847656,41.57956314086914,23.21097183227539,15.554179191589355,-13.695667266845703,-0.5128103494644165,-14.305262565612793,-78.8160400390625,-93.61595153808594,-85.92823791503906,-74.55632019042969,136.36764526367188,130.72830200195312,117.57389068603516,109.03060150146484,110.80445861816406,109.3434829711914
24,162,85,176,62,44,36,23,-10.93565845489502,74.45967864990234,41.57939529418945,23.206798553466797,15.553380966186523,-13.7020263671875,-0.5163028240203857,-14.199848175048828,-78.81657409667969,-93.62203216552734,-85.92649841308594,-74.56271362304688,136.35806274414062,130.71920776367188,117.57472229003906,109.03068542480469,110.80107879638672,109.34286499023438
21,146,78,160,59,47,34,22,-10.923681259155273,74.52384948730469,41.57939910888672,23.203777313232422,15.552671432495117,-13.708168983459473,-0.5335761904716492,-14.120246887207031,-78.81720733642578,-93.62682342529297,-85.9242172241211,-74.56918334960938,136.36062622070312,130.7110137939453,117.5757827758789,109.03067779541016,110.79692840576172,109.34223937988281
22,137,85,152,52,40,32,21,-10.911483764648438,74.57102966308594,41.579566955566406,23.201997756958008,15.552018165588379,-13.713960647583008,-0.570279061794281,-14.062223434448242,-78.81806945800781,-93.63031768798828,-85.92204284667969,-74.57572937011719,136.37850952148438,130.70278930664062,117.5772476196289,109.03042602539062,110.7927017211914,109.34170532226562
23,110,88,156,58,40,32,23,-10.9059476852417,74.60673522949219,41.579898834228516,23.200986862182617,15.551823616027832,-13.719405174255371,-0.6081475019454956,-14.018902778625488,-78.81903076171875,-93.63301086425781,-85.9190444946289,-74.58230590820312,136.40084838867188,130.6938934326172,117.57901763916016,109.03006744384766,110.78746032714844,109.34127044677734
34,110,106,153,58,39,32,24,-10.926673889160156,74.65974426269531,41.580848693847656,23.200000762939453,15.55138874053955,-13.729547500610352,-0.6780060529708862,-13.955300331115723,-78.81937408447266,-93.63736724853516,-85.9140396118164,-74.59535217285156,136.47984313964844,130.67214965820312,117.58126831054688,109.0300064086914,110.77942657470703,109.3406982421875
36,157,118,142,53,40,30,23,-10.946982383728027,74.68023681640625,41.581146240234375,23.200271606445312,15.550823211669922,-13.734371185302734,-0.7203768491744995,-13.931109428405762,-78.81912994384766,-93.63850402832031,-85.91193389892578,-74.60191345214844,136.5359649658203,130.65963745117188,117.58169555664062,109.02996063232422,110.77630615234375,109.34088897705078
36,165,121,154,57,43,33,24,-10.974348068237305,74.6966323852539,41.58133316040039,23.201061248779297,15.549966812133789,-13.738753318786621,-0.7546824812889099,-13.912140846252441,-78.8188247680664,-93.63861846923828,-85.9100341796875,-74.60774230957031,136.59059143066406,130.6475372314453,117.58187103271484,109.02947998046875,110.77360534667969,109.34107208251953
36,175,155,144,58,54,36,24,-11.006441116333008,74.70895385742188,41.58150100708008,23.20201873779297,15.548869132995605,-13.742247581481934,-0.7918941378593445,-13.898669242858887,-78.81840515136719,-93.63822937011719,-85.90841674804688,-74.61225891113281,136.64720153808594,130.63551330566406,117.58186340332031,109.0289306640625,110.77146911621094,109.34127044677734
39,181,168,116,58,57,38,23,-11.048579216003418,74.71775817871094,41.58164978027344,23.203083038330078,15.547389030456543,-13.744178771972656,-0.8307267427444458,-13.889719009399414,-78.81790161132812,-93.63750457763672,-85.90713500976562,-74.6146469116211,136.71072387695312,130.62448120117188,117.58174133300781,109.0283203125,110.76997375488281,109.34133911132812
34,170,160,121,57,55,37,23,-11.091635704040527,74.72355651855469,41.58174514770508,23.20406150817871,15.545578956604004,-13.74639892578125,-0.8870777487754822,-13.884700775146484,-78.81753540039062,-93.63674926757812,-85.9060287475586,-74.61737823486328,136.77651977539062,130.61402893066406,117.5816650390625,109.02780151367188,110.76885223388672,109.34146118164062
31,114,156,114,59,53,36,21,-11.126677513122559,74.72708129882812,41.581790924072266,23.20493507385254,15.543315887451172,-13.748894691467285,-0.9378896951675415,-13.882577896118164,-78.81734466552734,-93.635986328125,-85.90514373779297,-74.62037658691406,136.82980346679688,130.6037139892578,117.58164978027344,109.02732849121094,110.76799011230469,109.34153747558594
31,96,155,125,61,64,41,22,-11.15495777130127,74.72894287109375,41.581905364990234,23.20584487915039,15.540266036987305,-13.751544952392578,-0.9877697825431824,-13.882460594177246,-78.81685638427734,-93.6351547241211,-85.9041519165039,-74.62357330322266,136.87188720703125,130.59420776367188,117.5816650390625,109.02684020996094,110.76688385009766,109.34162139892578
34,100,117,130,56,57,37,22,-11.213104248046875,74.72903442382812,41.582313537597656,23.207632064819336,15.533434867858887,-13.757952690124512,-1.0668781995773315,-13.886283874511719,-78.81500244140625,-93.63343811035156,-85.9028091430664,-74.63105773925781,136.9204864501953,130.57728576660156,117.58200073242188,109.02587127685547,110.76529693603516,109.34141540527344
34,119,126,145,50,56,35,21,-11.236248970031738,74.72744750976562,41.58269500732422,23.20854377746582,15.529458999633789,-13.761235237121582,-1.0913225412368774,-13.890019416809082,-78.81344604492188,-93.63250732421875,-85.90229034423828,-74.63471984863281,136.92994689941406,130.56924438476562,117.5822982788086,109.02533721923828,110.76461029052734,109.34095001220703
31,119,173,155,51,57,35,20,-11.26265811920166,74.7243881225586,41.58308792114258,23.20954132080078,15.525223731994629,-13.764416694641113,-1.1141448020935059,-13.89535903930664,-78.81204986572266,-93.6314926147461,-85.90145111083984,-74.6381607055664,136.94020080566406,130.56065368652344,117.58233642578125,109.02474975585938,110.76341247558594,109.3403549194336
31,122,170,157,50,58,35,21,-11.284476280212402,74.71880340576172,41.58339309692383,23.21074104309082,15.520798683166504,-13.767298698425293,-1.139769196510315,-13.903573989868164,-78.81101989746094,-93.63025665283203,-85.90038299560547,-74.64122009277344,136.95445251464844,130.55088806152344,117.58236694335938,109.02399444580078,110.76177215576172,109.33964538574219
33,123,167,138,42,45,27,22,-11.314175605773926,74.70870971679688,41.583621978759766,23.21207618713379,15.517940521240234,-13.769608497619629,-1.1610029935836792,-13.916898727416992,-78.81021118164062,-93.62884521484375,-85.89844512939453,-74.64354705810547,136.96905517578125,130.5385284423828,117.58234405517578,109.02313232421875,110.7594223022461,109.33863830566406
32,120,174,131,44,48,28,21,-11.361645698547363,74.68817138671875,41.58376693725586,23.213220596313477,15.515588760375977,-13.771347999572754,-1.183066487312317,-13.941887855529785,-78.8095932006836,-93.6275634765625,-85.8969497680664,-74.64502716064453,136.98416137695312,130.5195770263672,117.5822982788086,109.0223617553711,110.7576675415039,109.3369369506836
28,117,164,111,45,49,30,19,-11.536081314086914,74.59461975097656,41.58407974243164,23.215105056762695,15.510537147521973,-13.774986267089844,-1.3523731231689453,-14.048466682434082,-78.80680084228516,-93.62545776367188,-85.89302825927734,-74.64802551269531,137.08473205566406,130.45480346679688,117.58263397216797,109.02127075195312,110.75338745117188,109.33418273925781
28,123,112,91,44,51,34,20,-11.650814056396484,74.50091552734375,41.58389663696289,23.2166690826416,15.508432388305664,-13.777745246887207,-1.4437936544418335,-14.151070594787598,-78.80443572998047,-93.6236572265625,-85.88965606689453,-74.6501235961914,137.14242553710938,130.39810180664062,117.58301544189453,109.02045440673828,110.74951171875,109.33279418945312
29,121,114,154,47,51,35,22,-11.780077934265137,74.36011505126953,41.583248138427734,23.21752166748047,15.50554084777832,-13.781307220458984,-1.5397541522979736,-14.301753997802734,-78.80146789550781,-93.62261199951172,-85.88646697998047,-74.6526107788086,137.20230102539062,130.31678771972656,117.5832748413086,109.02000427246094,110.7457504272461,109.33147430419922
25,119,115,163,50,50,33,20,-11.89077091217041,74.36011505126953,41.581905364990234,23.218170166015625,15.501042366027832,-13.785974502563477,-1.6063761711120605,-14.301753997802734,-78.79783630371094,-93.62174224853516,-85.88284301757812,-74.65540313720703,137.2617645263672,130.31678771972656,117.58342742919922,109.01959228515625,110.7414779663086,109.33009338378906
24,113,113,159,53,44,32,22,-11.978536605834961,74.36011505126953,41.579795837402344,23.218677520751953,15.49533462524414,-13.791712760925293,-1.6591992378234863,-14.301753997802734,-78.79354858398438,-93.62100982666016,-85.87852478027344,-74.65848541259766,137.3089141845703,130.31678771972656,117.58351135253906,109.01923370361328,110.73652648925781,109.32861328125
25,85,101,168,53,43,33,22,-12.049480438232422,73.86591339111328,41.57698440551758,23.21902084350586,15.488340377807617,-13.798310279846191,-1.7018975019454956,-14.793002128601074,-78.78863525390625,-93.62047576904297,-85.87432098388672,-74.6617660522461,137.34703063964844,130.04713439941406,117.58338165283203,109.01898956298828,110.73171997070312,109.32709503173828
26,78,93,173,55,45,31,23,-12.114435195922852,71.41673278808594,41.56941604614258,23.221508026123047,15.472601890563965,-13.811829566955566,-1.8536429405212402,-17.15252113342285,-78.77859497070312,-93.61663055419922,-85.86680603027344,-74.66927337646484,137.48008728027344,128.77418518066406,117.58433532714844,109.01752471923828,110.72321319580078,109.32624053955078
26,98,86,123,54,45,33,21,-12.123421669006348,69.82756805419922,41.565128326416016,23.223936080932617,15.466863632202148,-13.818392753601074,-1.8943818807601929,-18.636960983276367,-78.7729721069336,-93.61284637451172,-85.86243438720703,-74.67311096191406,137.52484130859375,127.96742248535156,117.5846939086914,109.01629638671875,110.71833038330078,109.32646942138672
29,108,111,112,55,46,35,22,-12.120166778564453,67.96844482421875,41.56053161621094,23.227258682250977,15.462502479553223,-13.82472038269043,-1.9361019134521484,-20.332380294799805,-78.76729583740234,-93.60774230957031,-85.85901641845703,-74.6769027709961,137.55528259277344,127.0257339477539,117.58528900146484,109.0147705078125,110.714599609375,109.32669830322266
28,103,114,120,57,50,37,21,-12.114632606506348,65.90111541748047,41.55638122558594,23.231412887573242,15.459237098693848,-13.83074951171875,-1.973887324333191,-22.173330307006836,-78.76271057128906,-93.60153198242188,-85.85531616210938,-74.68065643310547,137.5818328857422,125.97454071044922,117.58623504638672,109.01304626464844,110.71067810058594,109.3270492553711
26,113,111,125,63,53,36,21,-12.111090660095215,63.756385803222656,41.55274200439453,23.236440658569336,15.456579208374023,-13.83632755279541,-2.011157512664795,-24.041149139404297,-78.75912475585938,-93.5942611694336,-85.85242462158203,-74.68427276611328,137.60818481445312,124.88427734375,117.5874252319336,109.01116943359375,110.70771026611328,109.32744598388672
25,117,123,121,61,50,41,23,-12.107956886291504,61.53826904296875,41.54954528808594,23.242084503173828,15.454424858093262,-13.841947555541992,-2.0441384315490723,-25.91733741760254,-78.75630187988281,-93.5862808227539,-85.85018157958984,-74.68798828125,137.63150024414062,123.75198364257812,117.58870697021484,109.00926971435547,110.7054672241211,109.32777404785156
25,102,123,117,58,48,39,24,-12.105186462402344,59.341270446777344,41.54673767089844,23.247512817382812,15.45141887664795,-13.847625732421875,-2.0732953548431396,-27.71696662902832,-78.7540512084961,-93.57881164550781,-85.84713745117188,-74.69184112548828,137.65211486816406,122.64604949951172,117.59002685546875,109.00765991210938,110.70247650146484,109.32814025878906
22,95,101,121,58,48,38,25,-12.10270881652832,57.32648468017578,41.544368743896484,23.252763748168945,15.449310302734375,-13.853423118591309,-2.0993611812591553,-29.326337814331055,-78.75216674804688,-93.57173919677734,-85.84490966796875,-74.69586181640625,137.6705322265625,121.66303253173828,117.59111022949219,109.00626373291016,110.7003173828125,109.32852935791016
29,118,106,135,63,53,38,27,-12.271125793457031,53.3448486328125,41.538291931152344,23.261625289916992,15.445261001586914,-13.868063926696777,-1.9740084409713745,-32.24658203125,-78.74874114990234,-93.55662536621094,-85.83968353271484,-74.7046127319336,137.33078002929688,119.57779693603516,117.59307098388672,109.00448608398438,110.6953125,109.33084106445312
29,104,108,134,57,53,42,29,-12.263888359069824,51.61625671386719,41.53372573852539,23.265565872192383,15.442495346069336,-13.876574516296387,-1.9694820642471313,-33.441524505615234,-78.74678039550781,-93.54763793945312,-85.83662414550781,-74.70893859863281,137.35353088378906,118.64965057373047,117.59434509277344,109.00420379638672,110.6926040649414,109.33264923095703
32,138,94,132,56,51,35,26,-12.300556182861328,50.112030029296875,41.52803039550781,23.26827621459961,15.438019752502441,-13.885062217712402,-1.913221001625061,-34.42454528808594,-78.7449722290039,-93.53766632080078,-85.83271789550781,-74.71245574951172,137.31015014648438,117.80669403076172,117.59569549560547,109.00423431396484,110.68946075439453,109.33452606201172
32,157,107,139,59,52,34,26,-12.293828964233398,49.00532913208008,41.52095413208008,23.269973754882812,15.431557655334473,-13.893450736999512,-1.853832483291626,-35.14551544189453,-78.74312591552734,-93.52595520019531,-85.82804107666016,-74.71517944335938,137.48501586914062,117.2633056640625,117.59813690185547,109.00625610351562,110.68695068359375,109.33706665039062
33,159,110,154,63,54,35,26,-12.328847885131836,48.045257568359375,41.51203536987305,23.269182205200195,15.422804832458496,-13.903081893920898,-1.7804855108261108,-35.72325897216797,-78.74110412597656,-93.51287841796875,-85.82343292236328,-74.7177505493164,137.43406677246094,116.7458267211914,117.60026550292969,109.00860595703125,110.68547058105469,109.34036254882812
28,142,111,134,53,49,33,21,-12.309074401855469,46.46412658691406,41.49026107788086,23.258695602416992,15.398828506469727,-13.926117897033691,-1.6470990180969238,-36.581329345703125,-78.73763275146484,-93.4844970703125,-85.8169174194336,-74.72248840332031,137.44979858398438,115.85124206542969,117.60454559326172,109.01595306396484,110.68936920166016,109.34944152832031
30,142,105,117,53,50,30,20,-12.317291259765625,45.85862731933594,41.47703170776367,23.246826171875,15.38405990600586,-13.939379692077637,-1.5497125387191772,-36.86345291137695,-78.73579406738281,-93.46930694580078,-85.81489562988281,-74.72428894042969,137.43072509765625,115.50433349609375,117.60592651367188,109.02027893066406,110.69401550292969,109.35491180419922
27,110,117,120,57,53,28,19,-12.289520263671875,45.282630920410156,41.46226119995117,23.22817039489746,15.367427825927734,-13.954219818115234,-1.433369755744934,-37.0919189453125,-78.73442077636719,-93.45360565185547,-85.81307983398438,-74.72563934326172,137.4197998046875,115.14680480957031,117.60700225830078,109.02503967285156,110.69944763183594,109.36139678955078
29,169,134,158,66,61,32,19,-12.183361053466797,44.86349868774414,41.44752883911133,23.20708465576172,15.348702430725098,-13.966876983642578,-1.3282393217086792,-37.26076126098633,-78.73346710205078,-93.43637084960938,-85.81151580810547,-74.72583770751953,137.65968322753906,114.99147033691406,117.60963439941406,109.03167724609375,110.7076644897461,109.36724853515625
31,173,143,139,67,64,32,19,-12.167008399963379,44.474605560302734,41.4338493347168,23.178192138671875,15.327659606933594,-13.980974197387695,-1.2192714214324951,-37.39460372924805,-78.73362731933594,-93.41978454589844,-85.81171417236328,-74.72576904296875,137.5978240966797,114.8138656616211,117.61207580566406,109.03884887695312,110.71839141845703,109.37394714355469
33,182,136,147,69,63,35,21,-12.131956100463867,44.09259033203125,41.42241287231445,23.140451431274414,15.305042266845703,-13.996906280517578,-1.1188457012176514,-37.510189056396484,-78.73477935791016,-93.40619659423828,-85.81409454345703,-74.72543334960938,137.5471954345703,114.61201477050781,117.61454010009766,109.04854583740234,110.73217010498047,109.38177490234375
32,185,137,153,74,64,36,22,-11.883343696594238,43.78709030151367,41.395301818847656,23.05935287475586,15.25246810913086,-14.019549369812012,-0.9754064679145813,-37.574493408203125,-78.7379150390625,-93.37772369384766,-85.81944274902344,-74.72259521484375,138.27879333496094,114.86995697021484,117.62629699707031,109.08325958251953,110.77350616455078,109.39492797851562
31,189,133,154,75,65,37,21,-11.8075532913208,43.90270233154297,41.379661560058594,23.024089813232422,15.225754737854004,-14.030425071716309,-0.9957793951034546,-37.543601989746094,-78.74015045166016,-93.36764526367188,-85.82274627685547,-74.72123718261719,138.49868774414062,115.38837432861328,117.6357421875,109.10501098632812,110.79791259765625,109.40221405029297
32,140,147,138,67,61,35,23,-11.755799293518066,44.24729537963867,41.36308288574219,22.993886947631836,15.200324058532715,-14.042186737060547,-1.0235919952392578,-37.446659088134766,-78.74272918701172,-93.36026000976562,-85.82670593261719,-74.72023010253906,138.60186767578125,116.1563491821289,117.64714813232422,109.126953125,110.82324981689453,109.41064453125
30,147,149,143,61,56,36,24,-11.71994400024414,44.72738265991211,41.345916748046875,22.968942642211914,15.176826477050781,-14.052474975585938,-1.0510995388031006,-37.30446243286133,-78.74542999267578,-93.35528564453125,-85.83101654052734,-74.71984100341797,138.66294860839844,116.97802734375,117.65995025634766,109.14747619628906,110.848388671875,109.41848754882812
28,136,161,136,62,56,34,24,-11.677637100219727,45.39833068847656,41.32870864868164,22.949291229248047,15.155548095703125,-14.060630798339844,-1.0724838972091675,-37.0802001953125,-78.74837493896484,-93.35276794433594,-85.83555603027344,-74.7198486328125,138.71316528320312,117.8283920288086,117.67390441894531,109.16548156738281,110.87276458740234,109.4250259399414
29,134,164,130,55,50,34,23,-11.65102481842041,46.194820404052734,41.311485290527344,22.933860778808594,15.135746002197266,-14.067118644714355,-1.0867716073989868,-36.78450012207031,-78.7513656616211,-93.35208129882812,-85.84017181396484,-74.7201156616211,138.7491912841797,118.65856170654297,117.68878936767578,109.18099212646484,110.89678192138672,109.43052673339844
29,123,164,120,52,48,33,25,-11.61839485168457,48.22357177734375,41.27775192260742,22.911235809326172,15.100472450256348,-14.076467514038086,-1.1050074100494385,-35.92425537109375,-78.75775146484375,-93.3536148071289,-85.84967041015625,-74.72103881835938,138.80368041992188,120.24156951904297,117.72039031982422,109.2066421508789,110.94302368164062,109.43892669677734
25,109,135,78,45,43,32,23,-11.61839485168457,48.22357177734375,41.27775192260742,22.911235809326172,15.100472450256348,-14.076467514038086,-1.1050074100494385,-35.92425537109375,-78.75775146484375,-93.3536148071289,-85.84967041015625,-74.72103881835938,138.80368041992188,120.24156951904297,117.72039031982422,109.2066421508789,110.94302368164062,109.43892669677734
23,110,138,99,43,39,33,21,-11.613251686096191,50.68497848510742,41.25190734863281,22.89375877380371,15.068778038024902,-14.08374309539795,-1.1223405599594116,-34.745765686035156,-78.76509094238281,-93.35726928710938,-85.85953521728516,-74.72232818603516,138.82196044921875,121.6335220336914,117.74683380126953,109.22882843017578,110.98793029785156,109.44599151611328
23,145,147,107,39,36,33,21,-11.623574256896973,52.062774658203125,41.24290084838867,22.88592529296875,15.05557918548584,-14.086859703063965,-1.1297380924224854,-34.03031921386719,-78.76882934570312,-93.36031341552734,-85.8647232055664,-74.72309112548828,138.81167602539062,122.31422424316406,117.75672149658203,109.23926544189453,111.00831604003906,109.44917297363281
22,145,147,107,39,42,30,20,-11.636575698852539,53.400779724121094,41.23533630371094,22.878005981445312,15.04320240020752,-14.089797019958496,-1.1315109729766846,-33.29633712768555,-78.77265930175781,-93.36421966552734,-85.86970520019531,-74.72395324707031,138.79440307617188,122.93750762939453,117.76556396484375,109.25016021728516,111.0284194946289,109.45228576660156
26,157,159,110,40,38,28,20,-11.651862144470215,54.892333984375,41.228912353515625,22.8706111907959,15.031618118286133,-14.092682838439941,-1.1309915781021118,-32.4239387512207,-78.77606964111328,-93.36836242675781,-85.87495422363281,-74.72492218017578,138.77487182617188,123.61253356933594,117.77320098876953,109.26067352294922,111.04866027832031,109.4554443359375
29,155,179,124,46,41,30,22,-11.666055679321289,56.38422775268555,41.22319030761719,22.863962173461914,15.021079063415527,-14.095332145690918,-1.1291238069534302,-31.495018005371094,-78.77937316894531,-93.3724365234375,-85.88064575195312,-74.72589874267578,138.75086975097656,124.19330596923828,117.78022003173828,109.27042388916016,111.06881713867188,109.45843505859375
29,146,167,121,49,45,27,22,-11.679028511047363,57.83481979370117,41.21800231933594,22.857885360717773,15.011405944824219,-14.09775161743164,-1.127416729927063,-30.54167366027832,-78.78238677978516,-93.37645721435547,-85.88661193847656,-74.72685241699219,138.7289276123047,124.68616485595703,117.78668212890625,109.27957153320312,111.08856201171875,109.46124267578125
30,123,161,113,51,47,30,24,-11.717394828796387,60.372711181640625,41.206787109375,22.84549331665039,14.993249893188477,-14.103425025939941,-1.1204193830490112,-28.759674072265625,-78.78915405273438,-93.3856430053711,-85.89832305908203,-74.72918701171875,138.66195678710938,125.33562469482422,117.80104064941406,109.29812622070312,111.12747192382812,109.4677963256836
32,147,169,118,51,41,32,24,-11.721240997314453,61.40754699707031,41.20231246948242,22.836885452270508,14.984018325805664,-14.107370376586914,-1.1203514337539673,-27.97035789489746,-78.79256439208984,-93.3927001953125,-85.90424346923828,-74.73091125488281,138.6510467529297,125.5697021484375,117.8071060180664,109.31036376953125,111.14767456054688,109.47235107421875
34,148,157,143,52,43,35,23,-11.720460891723633,62.37080383300781,41.19783401489258,22.82726287841797,14.97607421875,-14.112442970275879,-1.1097354888916016,-27.2042293548584,-78.79623413085938,-93.40088653564453,-85.91007232666016,-74.73314666748047,138.64273071289062,125.78968048095703,117.81328582763672,109.32378387451172,111.16617584228516,109.47822570800781
31,139,131,147,50,46,35,21,-11.719718933105469,63.29566192626953,41.19358825683594,22.818174362182617,14.968063354492188,-14.116544723510742,-1.0996376276016235,-26.45182228088379,-78.79978942871094,-93.4088134765625,-85.9163589477539,-74.73507690429688,138.6348114013672,125.98680114746094,117.8191909790039,109.33637237548828,111.18621063232422,109.48307037353516
32,152,148,133,46,41,37,21,-11.716617584228516,64.15518951416016,41.189727783203125,22.80998420715332,14.960041999816895,-14.121106147766113,-1.0885593891143799,-25.727386474609375,-78.80304718017578,-93.41617584228516,-85.92338562011719,-74.73737335205078,138.6272430419922,126.15982818603516,117.8245849609375,109.34762573242188,111.20787048339844,109.48860168457031
32,155,140,136,42,40,34,20,-11.713713645935059,64.87943267822266,41.186065673828125,22.80310821533203,14.951363563537598,-14.126222610473633,-1.0781809091567993,-25.0992431640625,-78.80623626708984,-93.42242431640625,-85.93218994140625,-74.74007415771484,138.6201629638672,126.30097198486328,117.8298110961914,109.35706329345703,111.2325439453125,109.49492645263672
32,135,160,141,50,39,34,21,-11.705988883972168,66.1076889038086,41.178924560546875,22.796253204345703,14.931801795959473,-14.137937545776367,-1.0568903684616089,-23.99717140197754,-78.81255340576172,-93.42867279052734,-85.9536361694336,-74.74658203125,138.6088409423828,126.56062316894531,117.84014892578125,109.36643981933594,111.28959655761719,109.50975036621094
30,136,182,142,54,50,36,21,-11.691208839416504,66.61544036865234,41.17449188232422,22.791152954101562,14.921977996826172,-14.143996238708496,-1.0416852235794067,-23.52440071105957,-78.81658935546875,-93.43333435058594,-85.96530151367188,-74.7500228881836,138.60597229003906,126.65721893310547,117.84673309326172,109.3733901977539,111.31947326660156,109.51753234863281
30,146,184,134,53,49,35,21,-11.672734260559082,67.06212615966797,41.17020797729492,22.783245086669922,14.913895606994629,-14.149538040161133,-1.0569093227386475,-23.09720230102539,-78.82079315185547,-93.44076538085938,-85.97532653808594,-74.75336456298828,138.60926818847656,126.73607635498047,117.8534927368164,109.3843994140625,111.34523010253906,109.52488708496094
31,129,183,133,60,50,34,22,-11.651119232177734,67.4592056274414,41.16611099243164,22.774734497070312,14.905179977416992,-14.154611587524414,-1.0740982294082642,-22.70962905883789,-78.82515716552734,-93.44905853271484,-85.98640441894531,-74.756591796875,138.61337280273438,126.80082702636719,117.86034393310547,109.3963623046875,111.37364196777344,109.5318832397461
30,121,187,150,60,51,36,23,-11.628482818603516,67.80519104003906,41.16202926635742,22.768634796142578,14.896846771240234,-14.159575462341309,-1.0952603816986084,-22.365732192993164,-78.8298110961914,-93.45530700683594,-85.99698638916016,-74.75995635986328,138.62181091308594,126.85685729980469,117.86762237548828,109.4051284790039,111.40106201171875,109.53903198242188
